1.000000 2498.079673 0.001640 -4992.465781 0.024624 0.000116 0.001602
1.100000 2496.012257 0.003319 -4984.563841 0.042911 0.000160 0.002001
1.200000 2492.621042 0.005649 -4971.697651 0.065629 0.000277 0.003065
1.300000 2487.209397 0.010920 -4951.689479 0.107436 0.000640 0.005850
1.400000 2478.555669 0.016376 -4920.621042 0.141053 0.000901 0.006151
1.500000 2466.569969 0.024355 -4878.925434 0.179059 0.001098 0.007090
1.600000 2448.839632 0.043349 -4820.159346 0.265632 0.001986 0.010192
1.700000 2424.006129 0.076904 -4742.002043 0.370523 0.003770 0.016765
1.800000 2393.109295 0.105306 -4650.602656 0.429178 0.005048 0.018986
1.900000 2346.379980 0.192725 -4525.180797 0.562782 0.009173 0.024952
2.000000 2275.867211 0.398302 -4361.953013 0.763026 0.021018 0.036162
2.100000 2166.643514 1.043735 -4147.166496 1.049789 0.064167 0.052384
2.200000 1932.234934 7.857508 -3862.259448 1.550661 0.546294 0.077434
2.300000 1171.554648 219.786336 -3389.086823 2.300587 8.616369 0.094594
2.400000 550.022472 65.670281 -3031.129724 1.176330 2.429524 0.049252
2.500000 360.275792 23.882686 -2768.547497 0.843606 0.860667 0.035638
2.600000 260.815117 16.193902 -2565.094995 0.756972 0.703776 0.038145
2.700000 187.834525 8.130849 -2407.865169 0.594683 0.407758 0.027766
2.800000 166.855975 6.340142 -2273.626149 0.534702 0.318885 0.024124
2.900000 164.089888 5.687111 -2149.058223 0.486413 0.269878 0.025158
3.000000 134.947906 3.923468 -2038.876404 0.391447 0.199915 0.019213
