1.000000 66.000000 0.000000 -4612.960163 0.408702 0.000000 0.035631
1.100000 66.000000 0.000000 -4634.496425 0.105405 0.000000 0.005277
1.200000 66.000000 0.000000 -4609.801839 0.110355 0.000000 0.005326
1.300000 66.000000 0.000000 -4579.526047 0.152501 0.000000 0.006859
1.400000 66.000000 0.000000 -4539.056180 0.195767 0.000000 0.008184
1.500000 66.000000 0.000000 -4486.006129 0.249988 0.000000 0.010997
1.600000 66.000000 0.000000 -4474.480082 0.469522 0.000000 0.021733
1.700000 66.000000 0.000000 -4413.630235 0.323409 0.000000 0.015556
1.800000 66.000000 0.000000 -4310.431052 0.466805 0.000000 0.022012
1.900000 66.000000 0.000000 -4171.534219 0.583370 0.000000 0.027952
2.000000 66.000000 0.000000 -4008.020429 0.701338 0.000000 0.031576
2.100000 66.000000 0.000000 -3791.387130 0.946274 0.000000 0.036110
2.200000 66.000000 0.000000 -3505.466803 1.281174 0.000000 0.057982
2.300000 66.000000 0.000000 -3243.881512 1.100088 0.000000 0.046265
2.400000 66.000000 0.000000 -2957.642492 1.096378 0.000000 0.042687
2.500000 66.000000 0.000000 -2723.677222 0.704046 0.000000 0.029185
2.600000 66.000000 0.000000 -2544.457610 0.656304 0.000000 0.029425
2.700000 66.000000 0.000000 -2394.590398 0.606062 0.000000 0.030581
2.800000 66.000000 0.000000 -2252.318693 0.519447 0.000000 0.022157
2.900000 66.000000 0.000000 -2139.799796 0.447432 0.000000 0.020235
3.000000 66.000000 0.000000 -2027.599591 0.395815 0.000000 0.019514
